amazon_Magazine_Subscriptions,.011,MERCI,1.25,32,188635484522,21059646085,44671980,204946950,58351894,199146,,,,,0.379114161
amazon_Magazine_Subscriptions,.011,MERCI,1.25,64,176259461241,19767501684,54890446,228494176,62531791,201666,,,,,0.399405455
amazon_Magazine_Subscriptions,.011,MERCI,1.25,128,234922211127,25086761059,83119308,307791575,85266751,206730,,,,,0.560878766
amazon_Magazine_Subscriptions,.011,MERCI,1.25,256,482690679703,42325855994,108319973,411405672,124526115,216860,,,,,0.964058834
amazon_Magazine_Subscriptions,.011,MERCI,1.5,32,211412342641,23719784314,44965302,204850883,59486319,199251,,,,,0.408944736
amazon_Magazine_Subscriptions,.011,MERCI,1.5,64,226554305561,25130636289,57682986,237085676,67515557,202452,,,,,0.465994450
amazon_Magazine_Subscriptions,.011,MERCI,1.5,128,272223343717,28814424292,80486656,301751906,84753635,206845,,,,,0.602603829
amazon_Magazine_Subscriptions,.011,MERCI,1.5,256,427588333123,38176946994,109074359,413192290,124209911,216962,,,,,0.864831705
amazon_Magazine_Subscriptions,.011,MERCI,2.0,32,181538176704,20512420026,43504116,200852782,57504270,199553,,,,,0.361481052
amazon_Magazine_Subscriptions,.011,MERCI,2.0,64,254212494463,27858526048,56279329,234794565,67851692,202066,,,,,0.498121242
amazon_Magazine_Subscriptions,.011,MERCI,2.0,128,229553934711,24772547116,81345575,297978151,82727425,207162,,,,,0.549635405
amazon_Magazine_Subscriptions,.011,MERCI,2.0,256,400330731065,35953800395,111181205,424813512,127996973,217250,,,,,0.834415485
amazon_Magazine_Subscriptions,.011,MERCI,3.0,32,86396346,47889763,2966442,5712837,1373483,146,,,,,0.034100109
amazon_Magazine_Subscriptions,.011,MERCI,3.0,64,82162158,47852639,2920730,5605930,1369075,145,,,,,0.035155617
amazon_Magazine_Subscriptions,.011,MERCI,3.0,128,80756123,47829014,2960378,5772604,1368955,146,,,,,0.035506118
amazon_Magazine_Subscriptions,.011,MERCI,3.0,256,84879396,49203902,3037216,5823858,1415285,144,,,,,0.034402178
amazon_Magazine_Subscriptions,.011,MERCI,6.0,32,79209232,47470067,2904812,5659981,1354904,146,,,,,0.035971785
amazon_Magazine_Subscriptions,.011,MERCI,6.0,64,82544727,47028193,2846077,5480454,1337507,146,,,,,0.032518419
amazon_Magazine_Subscriptions,.011,MERCI,6.0,128,83352342,47707823,2848890,5505893,1355461,145,,,,,0.034011292
amazon_Magazine_Subscriptions,.011,MERCI,6.0,256,85007785,48610201,2952926,5597556,1372600,145,,,,,0.033468620
amazon_Magazine_Subscriptions,.011,MERCI,9.0,32,232670652909,25966186957,43442926,204993403,60380975,203207,,,,,0.444193951
amazon_Magazine_Subscriptions,.011,MERCI,9.0,64,194813537168,21604428718,54043237,227105952,64274375,205721,,,,,0.448427516
amazon_Magazine_Subscriptions,.011,MERCI,9.0,128,274171701398,29356515230,80193798,305625471,86948929,210768,,,,,0.607208535
amazon_Magazine_Subscriptions,.011,MERCI,9.0,256,450449352633,41014831581,102828259,394058675,120540184,220895,,,,,0.910236441
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.25,32,277969854010,76888448218,1832959323,3374830704,284735293,415148,,,,,3.498320730
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.25,64,311074826354,78655317184,1859407392,4012246406,296701084,417165,,,,,3.672597339
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.25,128,345029513660,80932879712,1894464075,3269265541,314766190,421984,,,,,3.553419517
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.25,256,541722634084,92170117760,1951141549,3723779904,366657445,488556,,,,,3.987506318
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.5,32,300312075609,76342362094,1751037452,3547324990,321594320,417904,,,,,3.524932111
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.5,64,342895440229,77365098475,1764537528,3958902967,333300392,419823,,,,,3.659443159
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.5,128,394459056750,81562470359,1630448071,3211163110,352046221,424728,,,,,3.638919675
amazon_Cell_Phones_and_Accessories,1.147,MERCI,1.5,256,616846088386,93538679059,1761494117,3571138799,411766270,520028,,,,,4.203375992
amazon_Cell_Phones_and_Accessories,1.147,MERCI,2.0,32,276522084683,72198622375,1659308016,3445635508,336078108,422105,,,,,3.577825294
amazon_Cell_Phones_and_Accessories,1.147,MERCI,2.0,64,388651033201,78238199652,1566715641,3722375147,349851588,424036,,,,,3.826581191
amazon_Cell_Phones_and_Accessories,1.147,MERCI,2.0,128,386287472307,79785701584,1617218785,2848428913,363188538,428841,,,,,3.628836470
amazon_Cell_Phones_and_Accessories,1.147,MERCI,2.0,256,659466374386,93543226273,1667186192,3313156264,423809901,507855,,,,,4.090048731
amazon_Cell_Phones_and_Accessories,1.147,MERCI,3.0,32,83025920,48965130,3035107,5843876,1401560,145,,,,,0.034415403
amazon_Cell_Phones_and_Accessories,1.147,MERCI,3.0,64,86886374,49300508,3174272,6169905,1432567,148,,,,,0.035781086
amazon_Cell_Phones_and_Accessories,1.147,MERCI,3.0,128,82592364,49287445,3070403,5975852,1406381,144,,,,,0.033626368
amazon_Cell_Phones_and_Accessories,1.147,MERCI,3.0,256,82996537,48363881,3024249,5850608,1396956,146,,,,,0.034341133
amazon_Cell_Phones_and_Accessories,1.147,MERCI,6.0,32,85306403,51830507,3150455,6202805,1403993,144,,,,,0.035423721
amazon_Cell_Phones_and_Accessories,1.147,MERCI,6.0,64,80022545,47558308,3051164,5948648,1376809,144,,,,,0.035508321
amazon_Cell_Phones_and_Accessories,1.147,MERCI,6.0,128,82987366,47752185,3050353,5853533,1377407,147,,,,,0.035171637
amazon_Cell_Phones_and_Accessories,1.147,MERCI,6.0,256,83912716,47962837,3088988,5985975,1400082,147,,,,,0.035045338
amazon_Cell_Phones_and_Accessories,1.147,MERCI,9.0,32,358369003514,79457298871,1441348442,2702062671,368066662,545437,,,,,3.999045211
amazon_Cell_Phones_and_Accessories,1.147,MERCI,9.0,64,437827327535,79711563396,1463027442,3085961349,371690965,479312,,,,,4.196272260
amazon_Cell_Phones_and_Accessories,1.147,MERCI,9.0,128,359197984738,74582348505,1413435936,2381510554,377552889,484077,,,,,3.792856086
amazon_Cell_Phones_and_Accessories,1.147,MERCI,9.0,256,664506017761,93271792122,1444733584,2681585351,437309335,552065,,,,,4.185196024
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.25,32,592559987569,130771410186,4237950762,5896869185,522789222,589669,,,,,8.819156750
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.25,64,909581991450,136123818543,4246758465,5872723900,531238602,554158,,,,,8.405775413
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.25,128,1487502507026,149734843872,4296015885,5788882207,564396168,595714,,,,,8.334303174
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.25,256,3015811434112,193845214029,4132704721,6055764449,658192138,605392,,,,,8.878482818
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.5,32,591266965095,129616859379,3896678842,5606662260,593412431,670917,,,,,9.117750362
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.5,64,912908882716,133845020103,3913983025,5669432072,606843400,672434,,,,,9.140207475
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.5,128,1440299426949,146796905549,3926657813,5391126880,616269778,611078,,,,,8.210696885
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,1.5,256,2774205394262,184335793054,3773562394,5547622634,704953774,620679,,,,,8.695447598
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,2.0,32,572852491279,127600909199,3599988304,5163230362,615852638,633432,,,,,8.456488278
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,2.0,64,848573664974,131709210421,3640191565,5215698318,627417373,634466,,,,,8.233741441
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,2.0,128,1498888374350,151086482684,3696890813,5353764854,664644381,639208,,,,,8.446778986
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,2.0,256,2721055055769,185876328212,3504636585,5431396324,765143626,749247,,,,,9.165388377
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,3.0,32,85423038,48275838,3015980,5869258,1390107,145,,,,,0.036229751
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,3.0,64,82771976,46132456,2953154,5759662,1335801,146,,,,,0.034829003
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,3.0,128,81839305,47584416,2971320,5781348,1370533,144,,,,,0.035133676
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,3.0,256,80539074,46664607,3020140,5837731,1352626,147,,,,,0.034291308
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,6.0,32,82872812,48403787,3073031,5970720,1386137,146,,,,,0.034631609
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,6.0,64,82915089,48342031,2957948,5738955,1381505,145,,,,,0.034804474
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,6.0,128,82363220,46184308,3028505,5869607,1341302,147,,,,,0.036120893
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,6.0,256,89279907,47627954,2991752,5819107,1361222,144,,,,,0.034841104
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,9.0,32,551978429019,127939787717,3129790631,4776201827,698483741,1020189,,,,,8.930203080
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,9.0,64,800873943249,134461636195,3141988470,5100721920,707755540,1021577,,,,,8.773828299
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,9.0,128,1314677447705,151124497452,3181731023,4805240547,737958930,1026288,,,,,8.806135890
amazon_Clothing_Shoes_and_Jewelry,3.310,MERCI,9.0,256,2400714024790,184481842005,3009685788,4983878396,827428292,1101573,,,,,9.649699711
amazon_Video_Games,.486,MERCI,1.25,32,265735620636,74139097081,1798436305,3452313445,292734199,328964,,,,,3.082995075
amazon_Video_Games,.486,MERCI,1.25,64,298804651145,77461963105,1865938848,4073403677,302953463,330916,,,,,3.189311612
amazon_Video_Games,.486,MERCI,1.25,128,310498754599,77854530300,1882235716,3433676291,320510279,335716,,,,,3.147475524
amazon_Video_Games,.486,MERCI,1.25,256,426490266945,84833010629,1857239140,3301186291,374027080,424556,,,,,3.659102292
amazon_Video_Games,.486,MERCI,1.5,32,282458157998,75384295005,1796908887,4037879144,308009110,329723,,,,,2.895464060
amazon_Video_Games,.486,MERCI,1.5,64,280877865043,74874455923,1784062579,4169061787,316475016,331656,,,,,3.050735444
amazon_Video_Games,.486,MERCI,1.5,128,310176043811,76936094846,1711919837,3257152369,335922640,336423,,,,,3.242586145
amazon_Video_Games,.486,MERCI,1.5,256,421992313317,81960214616,1737833657,3159477272,372790182,346410,,,,,3.331654205
amazon_Video_Games,.486,MERCI,2.0,32,249798612568,69946123067,1671704308,3361042144,324950458,332343,,,,,2.981816947
amazon_Video_Games,.486,MERCI,2.0,64,321846858776,76124676112,1567553542,3691608782,336785809,334338,,,,,3.079910836
amazon_Video_Games,.486,MERCI,2.0,128,331022524644,76577998300,1562487600,2798801250,350939697,339056,,,,,3.044965406
amazon_Video_Games,.486,MERCI,2.0,256,500592404760,86907252318,1686968891,3181014587,402016246,416388,,,,,3.609284019
amazon_Video_Games,.486,MERCI,3.0,32,84969705,47739036,2983089,5833393,1377364,145,,,,,0.035175300
amazon_Video_Games,.486,MERCI,3.0,64,84834050,47893962,2963511,5777472,1375687,146,,,,,0.035999863
amazon_Video_Games,.486,MERCI,3.0,128,81910477,46727316,2930335,5671904,1354519,147,,,,,0.035711069
amazon_Video_Games,.486,MERCI,3.0,256,83009937,48258025,3001893,5801680,1386920,145,,,,,0.036801642
amazon_Video_Games,.486,MERCI,6.0,32,87074178,48882551,3021689,5929594,1413992,145,,,,,0.035326665
amazon_Video_Games,.486,MERCI,6.0,64,85043677,49653946,2993449,5854452,1407000,147,,,,,0.036119718
amazon_Video_Games,.486,MERCI,6.0,128,81439308,48044597,3013251,5887601,1375933,146,,,,,0.036258870
amazon_Video_Games,.486,MERCI,6.0,256,78971409,47567269,2943746,5685489,1359856,147,,,,,0.035885306
amazon_Video_Games,.486,MERCI,9.0,32,307739195340,72112195968,1493997301,2622523525,343134509,366882,,,,,3.229218522
amazon_Video_Games,.486,MERCI,9.0,64,378920990591,73500353304,1475569073,2690271162,353387136,368806,,,,,3.407640573
amazon_Video_Games,.486,MERCI,9.0,128,428013852319,79396888042,1479091036,2412660487,364183751,373668,,,,,3.233019189
amazon_Video_Games,.486,MERCI,9.0,256,666419567014,93779328349,1512481040,2648681968,421311052,461416,,,,,3.777295403
amazon_Pet_Supplies,.839,MERCI,1.25,32,332305426786,110600585425,3134306681,4818074227,417205878,410497,,,,,5.017370599
amazon_Pet_Supplies,.839,MERCI,1.25,64,414964896657,113037526187,3288394179,5474536493,432225427,469005,,,,,5.201574300
amazon_Pet_Supplies,.839,MERCI,1.25,128,437267072883,116199564706,3148453041,5152430121,460382037,530848,,,,,5.357595019
amazon_Pet_Supplies,.839,MERCI,1.25,256,814609512682,132923979029,3226978185,5471571843,515881362,558046,,,,,5.749045811
amazon_Pet_Supplies,.839,MERCI,1.5,32,361379127295,109901072231,2969497574,4893270961,469443576,462547,,,,,5.327659319
amazon_Pet_Supplies,.839,MERCI,1.5,64,491830094430,112602727563,2955544262,5372564130,498057963,528875,,,,,5.835773524
amazon_Pet_Supplies,.839,MERCI,1.5,128,524256203138,118747551611,2962487134,4988161341,513681709,550426,,,,,5.574644933
amazon_Pet_Supplies,.839,MERCI,1.5,256,932239909249,133583138227,3015366012,5153251714,553148814,503778,,,,,5.606261480
amazon_Pet_Supplies,.839,MERCI,2.0,32,359672438865,107313701598,2671003359,4122134999,503119813,472001,,,,,5.339562587
amazon_Pet_Supplies,.839,MERCI,2.0,64,500174861811,110727753840,2873968363,4852091443,517750167,477346,,,,,5.584026442
amazon_Pet_Supplies,.839,MERCI,2.0,128,551543667483,116619315341,2815706968,4777348934,546404396,554285,,,,,5.680867483
amazon_Pet_Supplies,.839,MERCI,2.0,256,990090688834,131506746292,2823984630,4780488855,585619538,508356,,,,,5.592715287
amazon_Pet_Supplies,.839,MERCI,3.0,32,85384360,49173154,3016376,5915947,1407914,146,,,,,0.036035479
amazon_Pet_Supplies,.839,MERCI,3.0,64,83260622,46631732,3039029,5876572,1354550,146,,,,,0.035565394
amazon_Pet_Supplies,.839,MERCI,3.0,128,83279398,47605527,3007255,5851156,1364754,147,,,,,0.035114666
amazon_Pet_Supplies,.839,MERCI,3.0,256,83746581,48132052,2959327,5788942,1391113,144,,,,,0.035248447
amazon_Pet_Supplies,.839,MERCI,6.0,32,88347644,48251124,3119129,6029802,1388129,147,,,,,0.034931310
amazon_Pet_Supplies,.839,MERCI,6.0,64,102248427,55044694,3579277,6962675,1612242,145,,,,,0.036023604
amazon_Pet_Supplies,.839,MERCI,6.0,128,82963766,46866086,2953316,5760191,1358967,145,,,,,0.035392616
amazon_Pet_Supplies,.839,MERCI,6.0,256,81524889,48136126,2995741,5830951,1353446,146,,,,,0.035947651
amazon_Pet_Supplies,.839,MERCI,9.0,32,413156620745,109185326980,2444397512,3708999517,534109864,562168,,,,,5.690877099
amazon_Pet_Supplies,.839,MERCI,9.0,64,535732612123,112480482562,2478928995,3937931487,547444028,572094,,,,,5.759421301
amazon_Pet_Supplies,.839,MERCI,9.0,128,684910165057,121629286887,2452682716,3959558948,580552400,635454,,,,,5.970649196
amazon_Pet_Supplies,.839,MERCI,9.0,256,1064802360381,132375650083,2442541690,3954680363,628606326,645390,,,,,6.167608809
amazon_Electronics,3.094,MERCI,1.25,32,612431097806,212135554668,7066971054,9602746328,914386467,690101,,,,,12.360309096
amazon_Electronics,3.094,MERCI,1.25,64,850528511868,216694413280,6910151958,9696991817,918859349,690282,,,,,11.861330196
amazon_Electronics,3.094,MERCI,1.25,128,1427299564918,236781897143,7086482114,9610374193,956838945,694286,,,,,11.874264566
amazon_Electronics,3.094,MERCI,1.25,256,2761106931781,269762915154,7015005300,9927771580,1078977498,952136,,,,,13.614440335
amazon_Electronics,3.094,MERCI,1.5,32,619647773098,207334094489,6511538621,8812194384,1004620628,697326,,,,,12.486371132
amazon_Electronics,3.094,MERCI,1.5,64,928536896829,212085883679,6712264247,9493792924,1018887399,697774,,,,,12.361977042
amazon_Electronics,3.094,MERCI,1.5,128,1563058798806,236770533893,6751350991,9470004906,1092793882,949989,,,,,13.778573877
amazon_Electronics,3.094,MERCI,1.5,256,2798642237252,264837762353,6504227971,9284812440,1177499174,1030574,,,,,13.934460315
amazon_Electronics,3.094,MERCI,2.0,32,657067617292,206831340337,6340439964,8737267576,1067228765,711582,,,,,12.589103137
amazon_Electronics,3.094,MERCI,2.0,64,981543814520,210269115679,6253069496,9036165052,1083161745,712012,,,,,12.467821575
amazon_Electronics,3.094,MERCI,2.0,128,1559643727690,230923469860,6415328409,9056426330,1150134709,964394,,,,,13.677063648
amazon_Electronics,3.094,MERCI,2.0,256,2794163042524,260364491229,6174350897,8797470787,1190426964,725602,,,,,13.382451728
amazon_Electronics,3.094,MERCI,3.0,32,104528887,57052269,3639109,7095189,1647073,147,,,,,0.034539069
amazon_Electronics,3.094,MERCI,3.0,64,83599707,47006582,2997272,5814663,1353410,146,,,,,0.034149816
amazon_Electronics,3.094,MERCI,3.0,128,89988020,48323240,3009853,5851987,1378507,146,,,,,0.033839832
amazon_Electronics,3.094,MERCI,3.0,256,87609179,48021579,3036068,5877243,1380030,144,,,,,0.034072280
amazon_Electronics,3.094,MERCI,6.0,32,84184606,46632266,2961981,5743006,1342382,143,,,,,0.034907924
amazon_Electronics,3.094,MERCI,6.0,64,83021212,47093017,2999583,5832007,1356161,145,,,,,0.034258089
amazon_Electronics,3.094,MERCI,6.0,128,88046528,47947266,3063383,5943627,1386456,146,,,,,0.035554725
amazon_Electronics,3.094,MERCI,6.0,256,82023012,47486784,2997361,5841306,1366986,146,,,,,0.035687375
amazon_Electronics,3.094,MERCI,9.0,32,629707129880,201469319796,5660486330,7976163171,1129086949,912129,,,,,12.838733695
amazon_Electronics,3.094,MERCI,9.0,64,907853768762,209443871123,5692922510,8557232422,1187866790,1173327,,,,,13.844597857
amazon_Electronics,3.094,MERCI,9.0,128,1588788592327,230434700131,5743584290,8249549322,1194998213,1041055,,,,,13.030422045
amazon_Electronics,3.094,MERCI,9.0,256,2642141710273,256965961031,5414555728,8009555071,1268446054,1121378,,,,,13.066226428
dblp,MERCI,1.25,32,,48439202634,9762015630,49150859,181155836,35980269,99704,,,,,1.859686344
dblp,MERCI,1.25,64,,56399008990,10586825296,40165320,171325644,36766683,99715,,,,,1.805352198
dblp,MERCI,1.25,128,,60752116699,12059670304,58171679,255634566,53832880,103373,,,,,1.838421699
dblp,MERCI,1.25,256,,49582194983,9431045331,43581985,172642543,37629210,101022,,,,,1.814291088
dblp,MERCI,1.5,32,,56179973373,10649766817,35041078,160304310,35853655,104113,,,,,1.819118590
dblp,MERCI,1.5,64,,59619509809,10814659098,39486529,167677003,37197115,104336,,,,,1.835556213
dblp,MERCI,1.5,128,,57198182713,10594123807,39551035,169420364,37770067,104730,,,,,1.808076678
dblp,MERCI,1.5,256,,69778562638,11222669541,44321917,179236893,39352371,105698,,,,,1.832484489
dblp,MERCI,2.0,32,,61802613916,11437758247,38073349,170591271,39406267,119040,,,,,1.884215751
dblp,MERCI,2.0,64,,67229531580,11582061070,40590562,181176116,40350835,119211,,,,,1.883386795
dblp,MERCI,2.0,128,,73926217308,11910794838,50676929,192980107,41192996,119524,,,,,1.880160965
dblp,MERCI,2.0,256,,81691954988,12097715600,41697059,179198353,41751125,120442,,,,,1.893989835
dblp,MERCI,3.0,32,,82226483,48252885,3155972,6105447,1399206,144,,,,,0.033213961
dblp,MERCI,3.0,64,,81534285,47401595,2983909,5800399,1363555,147,,,,,0.033050673
dblp,MERCI,3.0,128,,81850559,48274211,3021793,5862929,1372613,145,,,,,0.033697963
dblp,MERCI,3.0,256,,80975838,48434065,2955819,5775667,1382276,145,,,,,0.034948909
dblp,MERCI,6.0,32,,86037413,47192516,3038929,5903308,1353574,146,,,,,0.034470619
dblp,MERCI,6.0,64,,80044211,47192124,3002435,5839152,1348051,146,,,,,0.033750229
dblp,MERCI,6.0,128,,86439540,47663560,3026983,5881973,1361105,145,,,,,0.033117798
dblp,MERCI,6.0,256,,81324028,48158800,2993416,5818524,1376787,146,,,,,0.032726791
dblp,MERCI,9.0,32,,291752897333,38612501344,245918160,710201104,134599693,476280,,,,,1.776376318
dblp,MERCI,9.0,64,,79507954707,14489806894,45137791,274603141,69477555,307417,,,,,2.322444312
dblp,MERCI,9.0,128,,103831703602,16716673187,50328973,289654556,72316224,307809,,,,,2.333364030
dblp,MERCI,9.0,256,,557835046311,52520044850,300844256,865945868,194721549,493855,,,,,2.059303637
